date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:38:17	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.1f6.delayed	(from https://ligaciputra138wanderer.com/slots/NetEnt)
00:38:17	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.1f7.delayed	(from https://ligaciputra138wanderer.com/slots/NetEnt)
00:38:17	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.1f8.delayed	(from https://ligaciputra138wanderer.com/slots/NetEnt)
00:38:17	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:17%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/NetEnt)
00:38:17	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:17%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/NetEnt)
00:38:17	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:17%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/NetEnt)
00:38:18	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:17%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/NetEnt)
00:38:18	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:18%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/NetEnt)
00:38:18	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:18%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/NetEnt)
00:38:18	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:18%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/NetEnt)
00:38:18	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:18%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/NetEnt)
00:38:19	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:19%20GMT	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-netent.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-netentbbba.webp	(from https://ligaciputra138wanderer.com/slots/NetEnt)
00:38:19	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.202.delayed	(from https://ligaciputra138wanderer.com/slots/TTG)
00:38:19	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.203.delayed	(from https://ligaciputra138wanderer.com/slots/TTG)
00:38:19	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.204.delayed	(from https://ligaciputra138wanderer.com/slots/TTG)
00:38:19	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:19%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/TTG)
00:38:19	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:19%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/TTG)
00:38:19	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:19%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/TTG)
00:38:20	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:20%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/TTG)
00:38:20	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:20%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/TTG)
00:38:20	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:20%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/TTG)
00:38:20	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:20%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/TTG)
00:38:21	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:21%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/TTG)
00:38:21	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.20e.delayed	(from https://ligaciputra138wanderer.com/slots/BTG)
00:38:21	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.20f.delayed	(from https://ligaciputra138wanderer.com/slots/BTG)
00:38:21	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.210.delayed	(from https://ligaciputra138wanderer.com/slots/BTG)
00:38:21	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:21%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/BTG)
00:38:21	59822/59822	---M--	200	added ('OK')	image/webp	etag:%2260641d67-e9ae%22	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-ttg.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-ttgbbba.webp	(from https://ligaciputra138wanderer.com/slots/TTG)
00:38:21	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:21%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/BTG)
00:38:22	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:22%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/BTG)
00:38:22	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:22%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/BTG)
00:38:22	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:22%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/BTG)
00:38:22	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:22%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/BTG)
00:38:22	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:22%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/BTG)
00:38:23	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:23%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/BTG)
00:38:23	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:23%20GMT	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-btg.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-btgbbba.webp	(from https://ligaciputra138wanderer.com/slots/BTG)
00:38:23	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.21a.delayed	(from https://ligaciputra138wanderer.com/slots/SpadeGaming)
00:38:23	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.21b.delayed	(from https://ligaciputra138wanderer.com/slots/SpadeGaming)
00:38:23	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.21c.delayed	(from https://ligaciputra138wanderer.com/slots/SpadeGaming)
00:38:23	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:23%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/SpadeGaming)
00:38:24	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:24%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/SpadeGaming)
00:38:24	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:24%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/SpadeGaming)
00:38:24	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:24%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/SpadeGaming)
00:38:24	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:24%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/SpadeGaming)
00:38:25	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:24%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/SpadeGaming)
00:38:25	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:25%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/SpadeGaming)
00:38:25	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:25%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/SpadeGaming)
00:38:25	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.226.delayed	(from https://ligaciputra138wanderer.com/slots/RTG)
00:38:25	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.227.delayed	(from https://ligaciputra138wanderer.com/slots/RTG)
00:38:25	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.228.delayed	(from https://ligaciputra138wanderer.com/slots/RTG)
00:38:25	51072/51072	---M--	200	added ('OK')	image/webp	etag:%2260641d62-c780%22	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-spade.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-spadebbba.webp	(from https://ligaciputra138wanderer.com/slots/SpadeGaming)
00:38:25	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:25%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/RTG)
00:38:26	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:26%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/RTG)
00:38:26	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:26%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/RTG)
00:38:26	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:26%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/RTG)
00:38:26	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:26%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/RTG)
00:38:27	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:27%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/RTG)
00:38:27	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:27%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/RTG)
00:38:27	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:27%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/RTG)
00:38:27	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.232.delayed	(from https://ligaciputra138wanderer.com/slots/MannaPlay)
00:38:27	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.233.delayed	(from https://ligaciputra138wanderer.com/slots/MannaPlay)
00:38:27	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.234.delayed	(from https://ligaciputra138wanderer.com/slots/MannaPlay)
00:38:27	51388/51388	---M--	200	added ('OK')	image/webp	etag:%2260641d67-c8bc%22	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-rtg.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-rtgbbba.webp	(from https://ligaciputra138wanderer.com/slots/RTG)
00:38:28	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:27%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/MannaPlay)
00:38:28	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:28%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/MannaPlay)
00:38:28	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:28%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/MannaPlay)
00:38:28	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:28%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/MannaPlay)
00:38:28	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:28%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/MannaPlay)
00:38:29	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:29%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/MannaPlay)
00:38:29	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:29%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/MannaPlay)
00:38:29	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:29%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/MannaPlay)
00:38:30	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:30%20GMT	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-mannaplay.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-mannaplaybbba.webp	(from https://ligaciputra138wanderer.com/slots/MannaPlay)
00:38:30	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.23e.delayed	(from https://ligaciputra138wanderer.com/slots/SimplePlay)
00:38:30	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.23f.delayed	(from https://ligaciputra138wanderer.com/slots/SimplePlay)
00:38:30	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.240.delayed	(from https://ligaciputra138wanderer.com/slots/SimplePlay)
00:38:30	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:30%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/SimplePlay)
00:38:30	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:30%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/SimplePlay)
00:38:30	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:30%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/SimplePlay)
00:38:31	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:31%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/SimplePlay)
00:38:31	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:31%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/SimplePlay)
00:38:31	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:31%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/SimplePlay)
00:38:31	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:31%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/SimplePlay)
00:38:31	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:31%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/SimplePlay)
00:38:32	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.24a.delayed	(from https://ligaciputra138wanderer.com/slots/Gameplay)
00:38:32	53708/53708	---M--	200	added ('OK')	image/webp	etag:%2260641d67-d1cc%22	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-simpleplay.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-simpleplaybbba.webp	(from https://ligaciputra138wanderer.com/slots/SimplePlay)
00:38:32	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.24b.delayed	(from https://ligaciputra138wanderer.com/slots/Gameplay)
00:38:32	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.24c.delayed	(from https://ligaciputra138wanderer.com/slots/Gameplay)
00:38:32	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:32%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Gameplay)
00:38:32	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:32%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/Gameplay)
00:38:33	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:33%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Gameplay)
00:38:33	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:33%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Gameplay)
00:38:33	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:33%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Gameplay)
00:38:34	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:34%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Gameplay)
00:38:34	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:34%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Gameplay)
00:38:34	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:34%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Gameplay)
00:38:34	30748/30748	---M--	200	added ('OK')	image/webp	etag:%2260641d67-781c%22	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-gameplay.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-gameplaybbba.webp	(from https://ligaciputra138wanderer.com/slots/Gameplay)
00:38:35	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.256.delayed	(from https://ligaciputra138wanderer.com/slots/Fishing%20Game)
00:38:35	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.257.delayed	(from https://ligaciputra138wanderer.com/slots/Fishing%20Game)
